true_label,predicted_label,confidence_score,correct
Phishing,Phishing,0.9997657,1
Benign,Benign,0.049974088,1
Benign,Benign,6.0876647e-07,1
Benign,Benign,4.1257886e-07,1
Phishing,Phishing,0.99994075,1
Phishing,Phishing,0.9999989,1
Benign,Benign,9.2387715e-09,1
Benign,Benign,9.419401e-07,1
Benign,Benign,0.00028980256,1
Benign,Benign,8.954372e-06,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,7.797072e-09,1
Benign,Benign,1.3366218e-06,1
Benign,Benign,1.3545472e-06,1
Phishing,Phishing,0.99997795,1
Benign,Benign,7.5722323e-07,1
Benign,Benign,1.7223356e-09,1
Benign,Benign,3.9896924e-05,1
Benign,Benign,1.9108325e-06,1
Benign,Benign,2.0573297e-07,1
Phishing,Phishing,0.9979455,1
Benign,Benign,1.7685852e-06,1
Phishing,Phishing,0.99996734,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99985874,1
Benign,Benign,1.185098e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9943527,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9442289,1
Phishing,Phishing,0.99999,1
Benign,Benign,5.4012272e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,6.459708e-10,1
Benign,Benign,7.1795756e-09,1
Benign,Benign,9.0185095e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,6.26011e-05,1
Benign,Benign,1.7595154e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0576176e-06,1
Phishing,Phishing,1.0,1
Phishing,Benign,0.016055634,0
Phishing,Phishing,1.0,1
Benign,Benign,6.7192235e-07,1
Benign,Benign,5.065299e-06,1
Benign,Benign,0.009693946,1
Benign,Benign,1.0967362e-07,1
Benign,Benign,5.8787987e-07,1
Benign,Benign,3.10175e-05,1
Benign,Benign,1.1460393e-05,1
Phishing,Phishing,0.99755234,1
Phishing,Phishing,1.0,1
Benign,Benign,0.008659252,1
Phishing,Benign,0.0007634145,0
Phishing,Benign,0.18707415,0
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9965044,1
Benign,Benign,9.632612e-10,1
Phishing,Phishing,0.63351893,1
Phishing,Phishing,0.99999964,1
Benign,Benign,6.283987e-07,1
Phishing,Phishing,0.99999976,1
Benign,Benign,0.002426414,1
Benign,Benign,0.001061497,1
Phishing,Phishing,0.99991405,1
Benign,Benign,6.487087e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.94767225,1
Benign,Benign,3.8441544e-06,1
Benign,Benign,0.00017916544,1
Benign,Phishing,0.99484444,0
Benign,Benign,6.451765e-07,1
Benign,Benign,0.00045990723,1
Benign,Benign,3.7994243e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,7.433508e-09,1
Benign,Benign,8.462461e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0170025e-06,1
Benign,Benign,4.918408e-07,1
Phishing,Phishing,0.9999995,1
Phishing,Phishing,0.99994636,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999857,1
Phishing,Phishing,0.9999999,1
Benign,Benign,3.0141078e-07,1
Phishing,Phishing,0.9999858,1
Benign,Benign,0.000108022155,1
Benign,Benign,2.313232e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00219665,1
Phishing,Phishing,1.0,1
Benign,Benign,0.12947103,1
Benign,Benign,0.00010355952,1
Phishing,Phishing,0.9999956,1
Phishing,Phishing,1.0,1
Benign,Benign,9.66128e-10,1
Benign,Benign,1.133524e-05,1
Benign,Benign,2.2994926e-09,1
Benign,Benign,6.348858e-05,1
Phishing,Phishing,0.9999813,1
Benign,Benign,2.5010927e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,5.024343e-06,1
Phishing,Benign,0.00069191103,0
Benign,Benign,3.0346723e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,6.7962695e-08,1
Phishing,Benign,0.15031877,0
Benign,Benign,0.00034316108,1
Benign,Benign,4.361086e-15,1
Phishing,Phishing,0.9999976,1
Benign,Benign,6.0522158e-05,1
Phishing,Phishing,0.9999988,1
Benign,Benign,2.0603095e-06,1
Phishing,Phishing,0.9998648,1
Phishing,Benign,0.0036743798,0
Benign,Benign,2.4904618e-06,1
Benign,Benign,0.0005164989,1
Benign,Benign,8.1271185e-09,1
Benign,Benign,0.00014515483,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99996114,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.00012958005,1
Phishing,Phishing,0.9999993,1
Phishing,Phishing,0.91551185,1
Phishing,Phishing,0.99896705,1
Benign,Benign,1.768454e-09,1
Benign,Benign,6.1348187e-06,1
Phishing,Phishing,0.99994934,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1346463e-07,1
Phishing,Phishing,0.99999845,1
Benign,Benign,1.5603106e-08,1
Phishing,Benign,5.6800673e-06,0
Benign,Benign,1.0779957e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.06040725e-05,1
Benign,Benign,3.8672246e-07,1
Phishing,Phishing,0.99326164,1
Benign,Benign,3.4594148e-05,1
Benign,Benign,3.5859875e-06,1
Phishing,Benign,0.004245599,0
Benign,Benign,1.5992495e-05,1
Phishing,Phishing,0.99998987,1
Phishing,Phishing,0.9999893,1
Benign,Benign,1.4180323e-06,1
Phishing,Benign,0.017276974,0
Phishing,Phishing,0.9999999,1
Benign,Benign,7.5618566e-08,1
Benign,Benign,1.2486568e-06,1
Benign,Benign,1.30261715e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999344,1
Benign,Benign,8.4880713e-07,1
Phishing,Phishing,0.9999975,1
Phishing,Phishing,1.0,1
Benign,Benign,3.1159065e-08,1
Benign,Benign,1.1827098e-08,1
Benign,Benign,5.524432e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.98463434,1
Benign,Benign,5.6557394e-05,1
Phishing,Phishing,0.9670262,1
Benign,Benign,4.184538e-08,1
Benign,Benign,4.8167593e-08,1
Benign,Benign,3.4799427e-07,1
Benign,Benign,1.6451342e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.739747e-07,1
Phishing,Phishing,0.99999225,1
Benign,Benign,0.0011999117,1
Phishing,Phishing,0.9013424,1
Phishing,Phishing,0.99999976,1
Benign,Benign,3.426502e-06,1
Phishing,Phishing,0.9999962,1
Phishing,Phishing,0.9998834,1
Benign,Benign,1.9497362e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.2536684e-08,1
Benign,Benign,1.5505284e-05,1
Benign,Benign,6.865293e-05,1
Benign,Benign,2.4011635e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,6.735327e-07,1
Benign,Benign,0.0011396788,1
Phishing,Phishing,1.0,1
Benign,Benign,3.4532113e-06,1
Phishing,Phishing,0.99994123,1
Benign,Benign,9.381064e-05,1
Benign,Benign,1.4181254e-07,1
Benign,Benign,4.140507e-05,1
Benign,Benign,2.7779897e-06,1
Benign,Phishing,0.9135828,0
Benign,Benign,2.0583504e-07,1
Benign,Benign,9.284161e-07,1
Benign,Benign,1.4362253e-08,1
Benign,Benign,8.575312e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00017426413,1
Benign,Benign,1.7905231e-08,1
Benign,Benign,5.445406e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1834504e-07,1
Benign,Benign,5.3956672e-08,1
Benign,Benign,1.7430168e-05,1
Benign,Phishing,0.72448504,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9973908,1
Benign,Benign,5.672478e-05,1
Benign,Benign,8.097182e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,1.729799e-05,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.9718097,1
Benign,Benign,2.3692871e-06,1
Phishing,Phishing,0.99996054,1
Benign,Benign,0.00017314909,1
Phishing,Phishing,0.9992828,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99148506,1
Benign,Benign,2.1457913e-06,1
Benign,Benign,2.7879907e-09,1
Benign,Benign,2.5462314e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,8.473921e-06,1
Phishing,Phishing,0.99938715,1
Phishing,Benign,0.009029824,0
Benign,Benign,3.3207856e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0005718381,1
Phishing,Phishing,0.9999958,1
Phishing,Phishing,0.9995839,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0278804e-05,1
Benign,Benign,1.2699538e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Phishing,0.76666826,0
Phishing,Phishing,0.89583683,1
Phishing,Phishing,0.9995597,1
Benign,Benign,0.00033452982,1
Benign,Benign,2.5597758e-06,1
Phishing,Phishing,0.99911505,1
Phishing,Phishing,1.0,1
Benign,Benign,4.351509e-07,1
Benign,Benign,5.7983416e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,5.5095003e-05,1
Benign,Benign,2.381011e-07,1
Benign,Benign,8.3971463e-07,1
Benign,Benign,3.569749e-05,1
Phishing,Phishing,0.99999964,1
Benign,Benign,5.9600603e-07,1
Benign,Benign,1.7202606e-06,1
Benign,Benign,4.4055753e-07,1
Phishing,Phishing,0.9999864,1
Phishing,Phishing,1.0,1
Benign,Benign,2.0968853e-05,1
Benign,Benign,0.016186181,1
Benign,Benign,4.39723e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,2.7772162e-06,1
Benign,Benign,0.0006042441,1
Benign,Benign,3.3522515e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0014072848,1
Phishing,Phishing,1.0,1
Benign,Benign,0.007940383,1
Phishing,Phishing,0.99990046,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2556836e-06,1
Phishing,Phishing,0.99998915,1
Benign,Benign,6.794341e-05,1
Benign,Benign,1.449678e-08,1
Benign,Benign,0.001469713,1
Phishing,Phishing,0.99685466,1
Benign,Benign,5.937804e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9998803,1
Benign,Benign,1.4386215e-08,1
Benign,Benign,1.6647647e-07,1
Benign,Benign,0.00014220875,1
Phishing,Phishing,0.9999999,1
Benign,Benign,0.0012213349,1
Benign,Benign,1.7180426e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.7712271e-07,1
Benign,Benign,5.577199e-07,1
Phishing,Phishing,0.968035,1
Phishing,Phishing,0.99951553,1
Benign,Benign,7.192851e-06,1
Benign,Benign,3.7038062e-05,1
Phishing,Phishing,0.7573197,1
Phishing,Phishing,0.9994925,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.99998784,1
Benign,Benign,0.001364358,1
Benign,Benign,9.287127e-06,1
Benign,Benign,3.5962616e-06,1
Benign,Benign,4.481064e-07,1
Benign,Benign,9.046187e-07,1
Benign,Benign,6.1260444e-08,1
Benign,Benign,1.1183156e-06,1
Benign,Benign,1.6678692e-08,1
Benign,Benign,3.4537874e-07,1
Benign,Benign,0.0003929645,1
Phishing,Phishing,1.0,1
Benign,Benign,4.127701e-08,1
Phishing,Phishing,0.99984765,1
Phishing,Phishing,0.999759,1
Benign,Benign,5.9231496e-07,1
Benign,Benign,1.2980838e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.6842815e-08,1
Benign,Benign,0.00012238586,1
Benign,Benign,6.7103174e-06,1
Phishing,Phishing,1.0,1
Phishing,Benign,1.1350807e-06,0
Phishing,Phishing,0.9999714,1
Benign,Benign,1.1415867e-06,1
Benign,Benign,4.949223e-07,1
Benign,Benign,1.9613235e-09,1
Benign,Benign,2.7743124e-07,1
Benign,Benign,2.784133e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99996424,1
Benign,Benign,4.6623795e-06,1
Phishing,Phishing,0.9999546,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,4.073632e-08,1
Benign,Benign,0.0001327196,1
Benign,Benign,0.00024703846,1
Benign,Benign,1.9280049e-09,1
Phishing,Phishing,0.99988604,1
Benign,Benign,0.0007449793,1
Phishing,Benign,0.06559303,0
Benign,Benign,3.9508154e-06,1
Benign,Benign,0.001502767,1
Phishing,Phishing,1.0,1
Benign,Benign,2.1518169e-07,1
Benign,Benign,1.7337563e-05,1
Phishing,Phishing,0.9999255,1
Benign,Benign,9.215544e-08,1
Benign,Benign,0.00020573632,1
Phishing,Phishing,1.0,1
Benign,Benign,8.3680725e-08,1
Benign,Benign,1.0397028e-07,1
Benign,Benign,2.456002e-07,1
Benign,Benign,3.7694996e-08,1
Phishing,Phishing,0.9999945,1
Benign,Benign,5.1430297e-06,1
Benign,Benign,4.372343e-09,1
Benign,Benign,6.1598326e-09,1
Benign,Benign,4.5737987e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0026128055,1
Phishing,Phishing,0.9746968,1
Benign,Benign,4.074406e-07,1
Benign,Benign,7.344511e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999962,1
Benign,Benign,2.0002419e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0005008789,1
Phishing,Phishing,0.99999976,1
Benign,Benign,2.422054e-05,1
Benign,Benign,1.2110719e-06,1
Phishing,Phishing,0.99971133,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999714,1
Phishing,Phishing,0.9999964,1
Phishing,Phishing,0.99999654,1
Phishing,Phishing,0.999481,1
Benign,Benign,1.5769276e-08,1
Benign,Benign,9.277494e-06,1
Benign,Benign,2.0026725e-08,1
Benign,Benign,2.8927705e-06,1
Phishing,Phishing,0.99999285,1
Benign,Benign,9.010171e-07,1
Benign,Benign,1.2124998e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.5341739e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9462478,1
Benign,Benign,1.08817645e-07,1
Benign,Benign,0.001364458,1
Phishing,Phishing,1.0,1
Benign,Benign,3.6815045e-08,1
Benign,Benign,3.689362e-09,1
Benign,Benign,3.1136135e-08,1
Benign,Benign,4.857274e-10,1
Phishing,Phishing,0.7912575,1
Phishing,Phishing,0.99999475,1
Benign,Benign,4.8406406e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9983374,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99990654,1
Phishing,Phishing,0.99999785,1
Phishing,Phishing,0.9995035,1
Phishing,Phishing,0.9999999,1
Benign,Benign,9.433865e-07,1
Phishing,Phishing,0.99979657,1
Benign,Phishing,0.998906,0
Phishing,Phishing,1.0,1
Benign,Benign,6.300886e-07,1
Benign,Benign,5.742624e-05,1
Benign,Benign,2.4173418e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,4.0636173e-06,1
Benign,Benign,7.3098004e-06,1
Phishing,Phishing,0.99990356,1
Benign,Benign,9.66292e-06,1
Benign,Benign,0.00013500731,1
Phishing,Phishing,0.99999857,1
Benign,Benign,0.08769593,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00020300652,1
Phishing,Phishing,0.99998915,1
Benign,Benign,6.0547956e-07,1
Benign,Benign,1.09358204e-07,1
Benign,Benign,1.8289586e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,2.6665837e-05,1
Benign,Benign,1.4524285e-06,1
Benign,Benign,1.205982e-07,1
Benign,Benign,1.1229924e-06,1
Benign,Benign,1.0904867e-05,1
Benign,Benign,1.2809839e-09,1
Benign,Phishing,0.9726098,0
Benign,Benign,0.0043622637,1
Benign,Benign,1.4390447e-07,1
Benign,Benign,5.8470643e-05,1
Benign,Benign,1.8183338e-05,1
Phishing,Benign,0.0011317455,0
Benign,Benign,1.5112187e-07,1
Phishing,Phishing,0.98962337,1
Benign,Benign,1.6657508e-07,1
Benign,Benign,2.968323e-06,1
Phishing,Phishing,0.9998969,1
Phishing,Phishing,1.0,1
Benign,Benign,3.727037e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.1148065e-07,1
Benign,Benign,0.00013260018,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.25937e-05,1
Benign,Benign,1.884284e-09,1
Benign,Benign,3.1335176e-06,1
Phishing,Phishing,0.999982,1
Benign,Benign,1.2347928e-07,1
Benign,Benign,6.788215e-05,1
Benign,Benign,0.000102547056,1
Phishing,Phishing,0.999995,1
Benign,Benign,3.694155e-05,1
Benign,Benign,1.868994e-08,1
Benign,Benign,0.00018127094,1
Phishing,Phishing,1.0,1
Benign,Benign,2.792205e-06,1
Benign,Benign,5.7619263e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99988425,1
Phishing,Phishing,0.9999887,1
Phishing,Phishing,0.99958795,1
Benign,Benign,1.2391897e-07,1
Benign,Benign,4.7541906e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,3.3165318e-06,1
Benign,Benign,4.929476e-07,1
Benign,Benign,1.09534604e-07,1
Phishing,Phishing,0.9999993,1
Benign,Benign,4.410338e-08,1
Benign,Benign,8.299457e-06,1
Phishing,Phishing,0.99051744,1
Phishing,Phishing,1.0,1
Benign,Benign,7.561813e-08,1
Benign,Benign,4.8964786e-05,1
Benign,Benign,0.00062313734,1
Benign,Benign,3.0110564e-07,1
Benign,Benign,1.1047769e-05,1
Benign,Benign,5.020131e-09,1
Phishing,Phishing,1.0,1
Benign,Benign,7.117503e-11,1
Benign,Benign,0.0073792883,1
Benign,Benign,8.902415e-07,1
Benign,Benign,1.7624076e-05,1
Benign,Benign,4.9501826e-11,1
Benign,Benign,7.24999e-06,1
Benign,Benign,3.738514e-07,1
Benign,Benign,5.250486e-09,1
Benign,Benign,1.6117582e-07,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.9999987,1
Benign,Benign,1.173018e-08,1
Phishing,Benign,0.0019571846,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.82162803,1
Benign,Benign,3.2533816e-08,1
Phishing,Phishing,0.9989741,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99769336,1
Benign,Benign,1.4182566e-11,1
Phishing,Phishing,0.9999982,1
Benign,Benign,1.9440768e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,1.965748e-07,1
Benign,Benign,1.723144e-07,1
Phishing,Benign,0.0036857126,0
Benign,Benign,1.2082498e-11,1
Benign,Benign,1.0290707e-07,1
Benign,Benign,7.490999e-05,1
Phishing,Phishing,0.9999974,1
Benign,Benign,4.5784702e-07,1
Phishing,Phishing,0.9999976,1
Benign,Benign,1.85039e-05,1
Phishing,Phishing,0.9938508,1
Benign,Benign,9.579207e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,4.3454333e-05,1
Phishing,Phishing,0.99604344,1
Benign,Benign,8.3445786e-07,1
Phishing,Benign,0.0025485528,0
Benign,Phishing,0.9871,0
Phishing,Phishing,1.0,1
Phishing,Phishing,0.99999964,1
Benign,Benign,1.48623e-10,1
Benign,Benign,0.00013426387,1
Benign,Benign,3.664715e-10,1
Phishing,Phishing,1.0,1
Benign,Benign,1.8842606e-07,1
Benign,Benign,1.3102625e-07,1
Benign,Benign,7.1053204e-05,1
Phishing,Phishing,0.9999609,1
Benign,Benign,7.4273595e-07,1
Benign,Benign,1.003623e-07,1
Benign,Benign,6.422785e-06,1
Benign,Benign,3.6023027e-06,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.99999976,1
Benign,Benign,3.2839819e-06,1
Benign,Benign,9.478577e-07,1
Benign,Benign,1.502761e-06,1
Benign,Benign,1.3541209e-06,1
Benign,Benign,6.591825e-05,1
Benign,Benign,1.4394841e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,8.757664e-06,1
Benign,Benign,1.0676545e-07,1
Benign,Benign,2.5793483e-05,1
Benign,Benign,5.264379e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,3.33909e-06,1
Benign,Benign,4.0145102e-07,1
Phishing,Phishing,0.9999554,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999918,1
Benign,Benign,0.000661385,1
Phishing,Phishing,0.99976236,1
Benign,Benign,0.00015744046,1
Benign,Benign,0.00021532396,1
Benign,Benign,8.28675e-05,1
Benign,Benign,0.0004816277,1
Phishing,Phishing,0.9886919,1
Benign,Benign,5.3032682e-08,1
Benign,Benign,3.698632e-10,1
Benign,Benign,0.0015436715,1
Phishing,Phishing,0.99999905,1
Benign,Benign,5.225657e-07,1
Benign,Benign,4.0619094e-07,1
Benign,Benign,2.9980556e-06,1
Phishing,Phishing,1.0,1
Benign,Benign,4.704228e-08,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.9456795e-05,1
Benign,Benign,5.7996463e-08,1
Benign,Benign,0.00017749229,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2826224e-11,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.41982955e-05,1
Benign,Benign,2.9855278e-07,1
Benign,Benign,2.2194223e-07,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,1.7814185e-07,1
Benign,Benign,0.0003547556,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2561005e-08,1
Benign,Benign,2.4948537e-08,1
Phishing,Phishing,0.9999999,1
Benign,Benign,3.3345562e-12,1
Phishing,Phishing,0.999637,1
Phishing,Phishing,0.9999002,1
Phishing,Phishing,0.9994804,1
Phishing,Phishing,0.99999964,1
Phishing,Phishing,0.9999484,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00015092116,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.5380026e-08,1
Phishing,Benign,0.011566613,0
Benign,Benign,1.613156e-09,1
Phishing,Phishing,0.9981865,1
Phishing,Phishing,0.9999994,1
Benign,Benign,7.984359e-06,1
Benign,Benign,1.2001173e-06,1
Phishing,Phishing,0.9988919,1
Benign,Benign,1.2975985e-07,1
Benign,Benign,0.00033412533,1
Benign,Benign,1.0254669e-06,1
Benign,Benign,0.000256612,1
Benign,Benign,9.246893e-10,1
Benign,Benign,6.451439e-08,1
Benign,Benign,2.0715602e-07,1
Phishing,Phishing,0.9999999,1
Benign,Benign,2.9516052e-05,1
Benign,Benign,1.9684992e-06,1
Benign,Benign,3.101137e-08,1
Benign,Benign,1.4974518e-07,1
Benign,Benign,1.3997045e-06,1
Phishing,Phishing,0.9998903,1
Phishing,Phishing,0.9999019,1
Benign,Benign,2.6247433e-06,1
Benign,Benign,8.998545e-06,1
Benign,Benign,1.9837566e-05,1
Phishing,Phishing,0.99999857,1
Phishing,Phishing,1.0,1
Benign,Benign,0.00011524494,1
Phishing,Phishing,0.83708787,1
Phishing,Benign,0.00022312002,0
Benign,Benign,5.2769965e-06,1
Phishing,Phishing,0.99996364,1
Phishing,Phishing,0.99958843,1
Phishing,Phishing,0.99785256,1
Benign,Benign,0.00035077316,1
Benign,Benign,2.016289e-07,1
Benign,Benign,3.9306683e-06,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,6.990025e-06,1
Benign,Benign,3.1969387e-06,1
Benign,Benign,4.952112e-07,1
Phishing,Phishing,0.9997261,1
Benign,Benign,3.486121e-07,1
Benign,Benign,1.9157499e-06,1
Benign,Benign,0.00029464377,1
Phishing,Phishing,0.9933536,1
Phishing,Phishing,0.99800426,1
Phishing,Benign,0.0026600675,0
Benign,Benign,1.8472251e-06,1
Benign,Benign,1.1696667e-06,1
Benign,Benign,1.706068e-07,1
Benign,Benign,6.2885795e-07,1
Phishing,Phishing,0.99998,1
Benign,Benign,1.7456769e-07,1
Benign,Benign,0.36038566,1
Benign,Benign,6.256505e-05,1
Phishing,Phishing,0.99918455,1
Phishing,Phishing,0.99926,1
Phishing,Phishing,0.9999974,1
Benign,Benign,4.3572495e-06,1
Benign,Benign,4.102974e-05,1
Benign,Benign,6.02626e-09,1
Benign,Benign,1.2433826e-07,1
Benign,Benign,6.403545e-11,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0917679e-09,1
Phishing,Phishing,0.999998,1
Benign,Benign,1.2784561e-05,1
Benign,Benign,5.561751e-09,1
Benign,Benign,1.0250114e-08,1
Benign,Benign,3.066897e-07,1
Benign,Benign,0.0031936683,1
Benign,Benign,1.4672717e-05,1
Benign,Benign,1.3097703e-07,1
Phishing,Phishing,1.0,1
Benign,Benign,1.0170385e-08,1
Phishing,Phishing,1.0,1
Benign,Benign,7.017404e-07,1
Phishing,Phishing,0.9950558,1
Benign,Benign,7.715135e-08,1
Phishing,Phishing,0.9999908,1
Phishing,Phishing,0.9999956,1
Phishing,Phishing,0.99999774,1
Benign,Benign,2.4991376e-10,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,1.0,1
Benign,Benign,0.0015924718,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99847883,1
Phishing,Phishing,0.999691,1
Benign,Benign,2.472433e-08,1
Benign,Benign,2.8700902e-05,1
Phishing,Phishing,1.0,1
Benign,Benign,1.6238937e-08,1
Benign,Benign,0.00014416828,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.99999213,1
Phishing,Phishing,0.9999144,1
Phishing,Phishing,0.99999774,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999975,1
Benign,Benign,1.0745828e-06,1
Benign,Benign,0.00047185327,1
Benign,Benign,0.002943697,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9989492,1
Benign,Benign,5.9256067e-06,1
Phishing,Phishing,0.9998319,1
Benign,Phishing,0.711455,0
Phishing,Phishing,1.0,1
Benign,Benign,8.088952e-09,1
Benign,Benign,9.160455e-10,1
Phishing,Phishing,0.99999976,1
Benign,Benign,7.262107e-05,1
Benign,Benign,3.4630115e-10,1
Benign,Benign,4.5895013e-11,1
Phishing,Phishing,0.9998715,1
Phishing,Phishing,0.9573995,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,9.982951e-06,1
Benign,Benign,2.885195e-09,1
Benign,Benign,0.00015648753,1
Phishing,Benign,0.00044747686,0
Benign,Benign,1.1966168e-06,1
Benign,Benign,1.29124e-09,1
Benign,Benign,1.2038332e-07,1
Phishing,Benign,9.009222e-05,0
Benign,Benign,2.7694117e-07,1
Phishing,Phishing,0.999691,1
Phishing,Phishing,0.9997476,1
Phishing,Phishing,0.9999646,1
Benign,Benign,0.00016311127,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999999,1
Phishing,Phishing,0.9999242,1
Phishing,Phishing,1.0,1
Benign,Benign,2.9505636e-09,1
Benign,Benign,2.48396e-07,1
Benign,Benign,0.0004210652,1
Benign,Benign,1.8142841e-09,1
Phishing,Phishing,1.0,1
Phishing,Phishing,0.9999994,1
Phishing,Phishing,0.9999999,1
Benign,Benign,1.9730627e-05,1
Phishing,Phishing,1.0,1
Phishing,Phishing,1.0,1
Benign,Benign,3.2614698e-06,1
Phishing,Phishing,0.7798691,1
Phishing,Phishing,1.0,1
Benign,Benign,2.2730774e-07,1
